"product_name","description","image_link","price","rating","store_name"
"OPPO F9 6/64 GB","Tangerang","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/5/7/7ecea239-6987-408d-bc4e-aacae4ee3f98.png.webp?ect=4g","Rp1.551.000",0,"victoriaphone89"
"iPhone XR SECOND - Coral, 128 gb","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/2/48f5b355-b6b6-4d2f-ae16-52314847a4b0.jpg.webp?ect=4g","Rp6.100.000",5,"KEY PHONE CELLULAR"
"HP HAPE HANDPHONE NOKIA 1280 JADUL BARU NEW TERMURAH MURAH 11 - Hitam","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/16/c258f4e8-3952-4281-8a38-f07c1110c709.jpg.webp?ect=4g","Rp97.900",5,"Toko Absolute 1"
"OPPO F9 6/64 GB","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/21/1d0e9d33-bb47-4bcc-bfc1-08b6a9ca0003.jpg.webp?ect=4g","Rp1.548.000",5,"Zhongkai Jianba"
"HP HANDPHONE NOKIA 106 2018 JADUL BARU NEW DUAL SIM TERMURAH MURAH 2 - Hitam","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/8/eebd425f-9deb-43dc-8447-770e7208d7fc.jpg.webp?ect=4g","Rp137.900",5,"Toko Absolute 1"
"(IBOX) iPhone 12 64GB 128GB 256GB Garansi Resmi 1 Tahun 64 128 256 GB","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/17/a50c32f0-f24c-4e45-8843-d66b12c66d29.jpg.webp?ect=4g","Rp12.790.000",5,"Putra Group"
"Iphone XS 256gb Bekas Fullset","Jakarta Barat","https://images.tokopedia.net/img/cache/200-square/attachment/2019/3/9/155211743334151/155211743334151_8ca33181-f9f5-42ef-ae4d-fa1d1bc4b555.png.webp?ect=4g","Rp6.700.000",5,"Boboy Store"
"(IBOX) iPhone 11 64GB 128GB 256GB Garansi Resmi TAM 1 Tahun 64 128 256","Jakarta Pusat","https://images.tokopedia.net/img/cache/200-square/product-1/2020/7/15/10122977/10122977_145b7874-cc9c-4580-b2f4-be3fd250f20b_700_700.webp?ect=4g","Rp10.790.000",5,"Putra Group"
"Oppo Reno 5 Ram 8 / 128 GB Garansi Resmi Oppo 1 Tahun","Jakarta Utara","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/22/bd6b15ef-d320-4ea7-a797-f33f6f8f3058.jpg.webp?ect=4g","Rp4.275.000",5,"raymond acc"
"Xiaomi Official Redmi Note 9 4/64 GB Garansi Resmi Mi Smartphone","Kab. Tangerang","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/20/e830985e-6ee8-4f5f-be38-12a6af90e410.jpg.webp?ect=4g","Rp1.999.000",5,"Xiaomi Official Store"
